,fil_name,DM,tsamp,fsamp,sn_peak,sn_peak_idx
18,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52758_cor_Tr.fil,527.58,6.4e-05,0.5,139.97328465046505,21587
19,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52759_cor_Tr.fil,527.59,6.4e-05,0.5,140.24021892514412,21587
20,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52760_cor_Tr.fil,527.6,6.4e-05,0.5,140.7572801734968,21587
21,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52761_cor_Tr.fil,527.61,6.4e-05,0.5,140.42779072263627,21587
22,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52762_cor_Tr.fil,527.62,6.4e-05,0.5,138.95237449057294,21587
23,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52763_cor_Tr.fil,527.63,6.4e-05,0.5,137.66693721559116,21587
24,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52764_cor_Tr.fil,527.64,6.4e-05,0.5,138.27921043830074,21587
25,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52765_cor_Tr.fil,527.65,6.4e-05,0.5,137.86855532942377,21587
26,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52766_cor_Tr.fil,527.66,6.4e-05,0.5,137.25937590444892,21587
27,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52767_cor_Tr.fil,527.67,6.4e-05,0.5,136.27860102462498,21587
28,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52768_cor_Tr.fil,527.68,6.4e-05,0.5,135.55133283827763,21587
29,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52769_cor_Tr.fil,527.69,6.4e-05,0.5,136.65421486172306,21586
30,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52770_cor_Tr.fil,527.7,6.4e-05,0.5,138.88201357254775,21586
31,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52771_cor_Tr.fil,527.71,6.4e-05,0.5,139.09276101563657,21586
32,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52772_cor_Tr.fil,527.72,6.4e-05,0.5,140.45185311722935,21586
33,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52773_cor_Tr.fil,527.73,6.4e-05,0.5,142.50434256667867,21586
34,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52774_cor_Tr.fil,527.74,6.4e-05,0.5,143.06221224322866,21586
35,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52775_cor_Tr.fil,527.75,6.4e-05,0.5,145.23479398524998,21586
36,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52776_cor_Tr.fil,527.76,6.4e-05,0.5,144.6177803657858,21586
37,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52777_cor_Tr.fil,527.77,6.4e-05,0.5,145.87715850770064,21586
38,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52778_cor_Tr.fil,527.78,6.4e-05,0.5,144.91289251846388,21586
39,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52779_cor_Tr.fil,527.79,6.4e-05,0.5,145.1209398442664,21586
40,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52780_cor_Tr.fil,527.8,6.4e-05,0.5,144.2958472471118,21586
41,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52781_cor_Tr.fil,527.81,6.4e-05,0.5,143.61799066450533,21586
42,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52782_cor_Tr.fil,527.82,6.4e-05,0.5,144.42505542168925,21586
43,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52783_cor_Tr.fil,527.83,6.4e-05,0.5,145.01446577092565,21586
44,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52784_cor_Tr.fil,527.84,6.4e-05,0.5,145.44330322231266,21586
45,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52785_cor_Tr.fil,527.85,6.4e-05,0.5,144.77224335977246,21586
46,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52786_cor_Tr.fil,527.86,6.4e-05,0.5,143.8547889267894,21586
47,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52787_cor_Tr.fil,527.87,6.4e-05,0.5,143.8306460143908,21586
48,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52788_cor_Tr.fil,527.88,6.4e-05,0.5,143.1827392920143,21586
49,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52789_cor_Tr.fil,527.89,6.4e-05,0.5,142.18478385672518,21586
50,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52790_cor_Tr.fil,527.9,6.4e-05,0.5,142.52287837743333,21586
51,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52791_cor_Tr.fil,527.91,6.4e-05,0.5,142.07695535642486,21586
52,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52792_cor_Tr.fil,527.92,6.4e-05,0.5,141.00011982856992,21586
53,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52793_cor_Tr.fil,527.93,6.4e-05,0.5,140.09868152371064,21586
54,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52794_cor_Tr.fil,527.94,6.4e-05,0.5,141.04202036517242,21586
55,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52795_cor_Tr.fil,527.95,6.4e-05,0.5,140.13739166793155,21586
56,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52796_cor_Tr.fil,527.96,6.4e-05,0.5,140.03219421655035,21586
57,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52797_cor_Tr.fil,527.97,6.4e-05,0.5,139.71568992034724,21586
58,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52798_cor_Tr.fil,527.98,6.4e-05,0.5,140.01886835449895,21586
59,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52799_cor_Tr.fil,527.99,6.4e-05,0.5,139.93520034848024,21586
60,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52800_cor_Tr.fil,528.0,6.4e-05,0.5,140.48802704881987,21586
61,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52801_cor_Tr.fil,528.01,6.4e-05,0.5,140.55868625797646,21586
62,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52802_cor_Tr.fil,528.02,6.4e-05,0.5,139.8713426511745,21586
63,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52803_cor_Tr.fil,528.03,6.4e-05,0.5,139.6337960663284,21586
64,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52804_cor_Tr.fil,528.04,6.4e-05,0.5,140.06199068471844,21586
65,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52805_cor_Tr.fil,528.05,6.4e-05,0.5,138.59043209259517,21586
66,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52806_cor_Tr.fil,528.06,6.4e-05,0.5,140.06587226890088,21586
67,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52807_cor_Tr.fil,528.07,6.4e-05,0.5,139.88056027139376,21586
68,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52808_cor_Tr.fil,528.08,6.4e-05,0.5,139.66342772989393,21586
69,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52809_cor_Tr.fil,528.09,6.4e-05,0.5,139.63985508729388,21586
70,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52810_cor_Tr.fil,528.1,6.4e-05,0.5,137.9977208044425,21586
71,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52811_cor_Tr.fil,528.11,6.4e-05,0.5,137.53703146986305,21586
72,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52812_cor_Tr.fil,528.12,6.4e-05,0.5,136.19999118479447,21586
73,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52813_cor_Tr.fil,528.13,6.4e-05,0.5,136.72759861290493,21586
74,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52814_cor_Tr.fil,528.14,6.4e-05,0.5,136.3082468178131,21586
75,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52815_cor_Tr.fil,528.15,6.4e-05,0.5,135.72090881015535,21586
76,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52816_cor_Tr.fil,528.16,6.4e-05,0.5,135.28562174807598,21586
77,/data1/omar/sfxc/frb240114a/rn1l10_11_tr_60380.43195/dm_opt/rn1l10_11_64us_500KHz_StokesI_DM52817_cor_Tr.fil,528.17,6.4e-05,0.5,135.5657706126035,21586
